"ID";"IDIOMA";"REFRAN"
2316;"ITALIANO";"Ogni uomo ha buona moglie e cattiva arte."
2317;"ITALIANO";"Ogni vento non scuote il noce."
2318;"ITALIANO";"Ogni vero non è buono a dire."
2319;"ITALIANO";"Ogni vite vuole il suo palo."
2320;"ITALIANO";"Ogni volpe abbia cura della sua coda."
2321;"ITALIANO";"Ognun biasima il suo mestiere."
2322;"ITALIANO";"Ognun crede di aver più cervello che non ha, e meno quattrini."
2323;"ITALIANO";"Ognuno all’arte sua, e il bue all’aratro."
2324;"ITALIANO";"Ognuno ama la giustizia a casa altrui: a nessun piace a casa sua."
2325;"ITALIANO";"Ognuno loda il proprio santo."
2326;"ITALIANO";"Ognuno sa dove la scarpa lo stringe."
2327;"ITALIANO";"Ognuno si crede senza vizio, perchè non ha quelli degli altri."
2328;"ITALIANO";"Ognun per sè, e Dio per tutti."
2329;"ITALIANO";"Ognun sa navigar per il buon tempo."
2330;"ITALIANO";"Ognun si pari le mosche con la sua coda."
2331;"ITALIANO";"Ognun tira l’acqua al suo molino."
2332;"ITALIANO";"Ognun va col suo sacco al molino."
2333;"ITALIANO";"Ombra di signore, cappel di matto."
2334;"ITALIANO";"Onor di bocca assai giova, e poco costa."
2335;"ITALIANO";"Oro è che oro vale."
2336;"ITALIANO";"Oro non è tutto quel che risplende."
2337;"ITALIANO";"O sassi o pani, bisogna aver qualcosa in man pei cani."
2338;"ITALIANO";"Pagar uno della sua moneta."
2339;"ITALIANO";"Parente, o non parente, mal per quel che non ha niente."
2340;"ITALIANO";"Partoriscono i monti, e nasce un topo."
2341;"ITALIANO";"Passa la festa, ed il matto resta."
2342;"ITALIANO";"Passato il fiume, è scordato il santo."
2343;"ITALIANO";"Passato il pericolo, gabbato il santo."
2344;"ITALIANO";"Passo a passo si va a Roma."
2345;"ITALIANO";"Patto chiaro, amico caro."
2346;"ITALIANO";"Pazienza! disse il lupo all’asino."
2347;"ITALIANO";"Pazzo chi perde il volo per lo sbalzo."
2348;"ITALIANO";"Pazzo è chi non sa da che parte vien il vento."
2349;"ITALIANO";"Pazzo è colui che di quattro cose si vanta: di buon vino, di buon cavallo, di bella moglie, di danari assai."
2350;"ITALIANO";"Pazzo è quel prete che biasima le sue reliquie."
2351;"ITALIANO";"Peccato celato, mezzo perdonato."
2352;"ITALIANO";"Peccato confessato è mezzo perdonato."
2353;"ITALIANO";"Pecora che bela perde il boccone."
2354;"ITALIANO";"Pecora mansueta da ogni agnello è tettata."
2355;"ITALIANO";"Peggio è la paura della guerra, che la guerra stessa."
2356;"ITALIANO";"Pegno che mangia niuno lo pigli."
2357;"ITALIANO";"Pela la gazza, e non la far strillare."
2358;"ITALIANO";"Pensa molto, parla poco, e scrivi meno."
2359;"ITALIANO";"Pensano gl’innamorati cho gli altri siano ciechi."
2360;"ITALIANO";"Per amistà conservare, muri bisogna piantare."
2361;"ITALIANO";"Perchè vada il carro, bisogna unger le ruote."
2362;"ITALIANO";"Perde le lagrime chi piange avanti al giudice."
2363;"ITALIANO";"Per dir gran mercè, la mia gatta morì."
2364;"ITALIANO";"Per diventar ricco in questo mondo, non ci vuol altro che voltar le spalle a Dio."
2365;"ITALIANO";"Per picciola cagione pigliasi il lupo il montone."
2366;"ITALIANO";"Per più strade si va a Roma."
2367;"ITALIANO";"Per saper troppo, perdè la sua coda la volpe."
2368;"ITALIANO";"Per tutto sono de’ tristi e de’ buoni."
2369;"ITALIANO";"Per un monaco non si lascia di far l’abbate."
2370;"ITALIANO";"Per un orecchio entra, per l’altro esce."
2371;"ITALIANO";"Piaga antiveduta assai men duole."
2372;"ITALIANO";"Piaga per allentar d’arco non sana."
2373;"ITALIANO";"Pian, barbiere, che l’acqua scotta."
2374;"ITALIANO";"Piano, che non si levi la polvere."
2375;"ITALIANO";"Piccola favilla accende gran fuoco."
2376;"ITALIANO";"Piccola pietra rovescia gran carro."
2377;"ITALIANO";"Piccola pioggia fa cessar gran vento."
2378;"ITALIANO";"Piega l’albero quando è giovane."
2379;"ITALIANO";"Pietra mossa non fa muschio."
2380;"ITALIANO";"Pigliamo prima l’orso, e poi vendiamo la pelle."
2381;"ITALIANO";"Pigliar due colombi a una fava."
2382;"ITALIANO";"Pigliar la lepre col carro."
2383;"ITALIANO";"Pignatta rotta non cade mai da uncino."
2384;"ITALIANO";"Più che il martello dura l’incudine."
2385;"ITALIANO";"Più lungo d’un dì senza pane."
2386;"ITALIANO";"Più mi tocca la camicia che la gonnella."
2387;"ITALIANO";"Più ombra che frutto fanno gli arberi grandi."
2388;"ITALIANO";"Più pazzi che quei da Zago, che davan del letame al campanile perchè crescesse."
2389;"ITALIANO";"Più sa il matto in casa sua che, il savio in casa d’altri."
2390;"ITALIANO";"Più son i minacciati che gli uccisi."
2391;"ITALIANO";"Più spegne una buona parola, che un secchio d’acqua."
2392;"ITALIANO";"Più sventurato che i cani in chiesa."
2393;"ITALIANO";"Più tosto si arriva un bugiardo, che uno zoppo."
2394;"ITALIANO";"Piuttosto cappello in mano, che mano alla borsa."
2395;"ITALIANO";"Piuttosto un asino che porti, che un cavallo che butti in terra."
2396;"ITALIANO";"Più vale guadagnar in loto, che perder in oro."
2397;"ITALIANO";"Più vale il fumo di casa mia, che il fuoco dell’altrui."
2398;"ITALIANO";"Più vede un occhio del padrone che quattro del servitore."
2399;"ITALIANO";"Placato il cane, il rubar è facile."
2400;"ITALIANO";"Poco fiele fa amaro molto miele."
2401;"ITALIANO";"Poichè la casa brucia, io mi scalderò."
2402;"ITALIANO";"Porco pigro non mangia pere mature."
2403;"ITALIANO";"Povero come un topo di chiesa."
2404;"ITALIANO";"Povertà non ha parenti."
2405;"ITALIANO";"Prega il villano, il mercato è disfatto."
2406;"ITALIANO";"Preso il partito, cassato l’affanno."
2407;"ITALIANO";"Presto e bene non si conviene."
2408;"ITALIANO";"Preti, frati, monache e polli non si trovan mai satolli."
2409;"ITALIANO";"Prometter più carri che buoi."
2410;"ITALIANO";"Protestare e dare del capo nel muro, lo può fare ognuno."
2411;"ITALIANO";"Provocar il cavallo a correr per il piano."
2412;"ITALIANO";"Qual è l’amante, tal è l’amata."
2413;"ITALIANO";"Qual figlia vuoi, tal moglie piglia."
2414;"ITALIANO";"Quando Dio non vuole, i santi non possono."
2415;"ITALIANO";"Quando è poco pan in tavola, mettine assai nella scodella."
2416;"ITALIANO";"Quando i furbi vanno in processione, il diavolo porta la croce."
2417;"ITALIANO";"Quando il leone è morto, le lepri gli saltano addosso."
2418;"ITALIANO";"Quando il sole ti splende, non ti dèi curar della luna."
2419;"ITALIANO";"Quando il tuo diavol nacque, il mio andava a scuola."
2420;"ITALIANO";"Quando i molinari fanno romore, tu lega i sacchi."
2421;"ITALIANO";"Quando la cosa va bene, è buono dar consiglio."
2422;"ITALIANO";"Quando la donna regna, il diavolo governa."
2423;"ITALIANO";"Quando la gatta non è in paese, i topi ballano."
2424;"ITALIANO";"Quando la gatta non v’è, i sorci ballano."
2425;"ITALIANO";"Quando la pera è matura, convien ch’ella caggia."
2426;"ITALIANO";"Quando la volpe predica, guardatevi, galline."
2427;"ITALIANO";"Quando l’incendio è nel vicinato, porta l’acqua a casa tua."
2428;"ITALIANO";"Quando non c’è, perde la chiesa."
2429;"ITALIANO";"Quando puoi aver del bene, pigliane."
2430;"ITALIANO";"Quando tuona, il ladro divien uomo dabbene."
2431;"ITALIANO";"Quando tutti ti dicono briaco, va a dormire."
2432;"ITALIANO";"Quando tu vedi il lupo, non ne cercar le pedate."
2433;"ITALIANO";"Quando viene la fortuna, apri le porte."
2434;"ITALIANO";"Quanto più la volpe è maladetta, tanto maggior preda fa."
2435;"ITALIANO";"Quanto più si frega la schiena al gatto, più leva la coda."
2436;"ITALIANO";"Quattrini e amicizia rompon le braccia alla giustizia."
2437;"ITALIANO";"Quattrino risparmiato, due volte guadagnato."
2438;"ITALIANO";"Quel che è fatto non si può disfare."
2439;"ITALIANO";"Quel che fa il pazzo all’ultimo, lo fa il savio alla prima."
2440;"ITALIANO";"Quel che non ammazza, ingrassa."
2441;"ITALIANO";"Quel che non è stato, può essere."
2442;"ITALIANO";"Quel che non puoi aver, biasima."
2443;"ITALIANO";"Quel che pare burla, ben sovente è vero."
2444;"ITALIANO";"Quel che ripara il freddo, ripara il caldo."
2445;"ITALIANO";"Quello che costa poco, si stima meno."
2446;"ITALIANO";"Quello è dolce a ricordare, che fu duro a sopportare."
2447;"ITALIANO";"Ragazzi savj e vecchi matti non furon mai buoni a nulla."
2448;"ITALIANO";"Ragghio d’asino non arriva al cielo."
2449;"ITALIANO";"Rete nuova non piglia uccello vecchio."
2450;"ITALIANO";"Ride bene chi ride l’ultimo."
2451;"ITALIANO";"Ritornan molti dalla guerra che non sanno raccontar la battaglia."
2452;"ITALIANO";"Romper la casa per vender il calcinaccio."
2453;"ITALIANO";"Rompe una pietra una goccia d’acqua."
2454;"ITALIANO";"Rotta la testa, si mette la celata."
2455;"ITALIANO";"Rubar il porco, e darne i piedi per l’amor di Dio."
2456;"ITALIANO";"Sacco pieno rizza l’orecchio."
2457;"ITALIANO";"Sacco rotto non tien miglio, il pover uom non va a consiglio."
2458;"ITALIANO";"Sacco vuoto non sta ritto."
2459;"ITALIANO";"Sa dove il diavolo tien la coda."
2460;"ITALIANO";"Sa meglio i fatti suoi un matto, che un savio quei degli altri."
2461;"ITALIANO";"San Francesco prima si faceva la barba per sè, poi la faceva a’ suoi frati."
2462;"ITALIANO";"Sanità senza quattrini è mezza malattia."
2463;"ITALIANO";"S’annegherebbe in un cucchiar d’acqua."
2464;"ITALIANO";"Sanno più un savio ed un matto, che un savio solo."
2465;"ITALIANO";"Sa più il papa e un contadino che il papa solo."
2466;"ITALIANO";"Savie all’impensata, alla pensata pazze son le donne."
2467;"ITALIANO";"Savio è colui che impara a spese altrui."
2468;"ITALIANO";"Schiaffo minacciato non è mai ben dato."
2469;"ITALIANO";"Sciocco è chi pensa che un altro non pensi."
2470;"ITALIANO";"Scoprire un altare per ricoprirne un altro."
2471;"ITALIANO";"Scorticar il cane scorticato."
2472;"ITALIANO";"Sdegno cresce amore."
2473;"ITALIANO";"Sdegno d’amante poco dura."
2474;"ITALIANO";"Se ben ho perso l’anello, ho pur anche le dita."
2475;"ITALIANO";"Segreto confidato non è più segreto."
2476;"ITALIANO";"Se il giovane sapesse, se il vecchio potesse, e’ non c’è cosa che non si facesse."
2477;"ITALIANO";"Se io andassi al mare, lo troverei secco."
2478;"ITALIANO";"Se la moglie pecca, non è il marito innocente."
2479;"ITALIANO";"Se la superbia fosse arte, quanti dottori avremmo."
2480;"ITALIANO";"Se ’l sol mi splende, non curo la luna."
2481;"ITALIANO";"Sempre ha torto il più debole."
2482;"ITALIANO";"Sempre ne va il meglio."
2483;"ITALIANO";"Se non puoi mordere, non mostrar mai i denti."
2484;"ITALIANO";"Senza debiti, senza pensieri."
2485;"ITALIANO";"Se piovesser maccheroni, che bel tempo pei ghiottoni!"
2486;"ITALIANO";"Servizio de’ grandi non è eredità."
2487;"ITALIANO";"Se sorcio sei, non seguitar rane."
2488;"ITALIANO";"Se tacesse la gallina, non si saprebbe che ha fatto l’uovo."
2489;"ITALIANO";"Se ti lasci metter in spalla il vitello, quindi a poco ti metteranno la vacca."
2490;"ITALIANO";"Si arriva più presto un bugiardo che un zoppo."
2491;"ITALIANO";"Si dice è mentitore."
2492;"ITALIANO";"Si dice sempre il lupo più grande che non è."
2493;"ITALIANO";"Simili con simili vanno."
2494;"ITALIANO";"S’io dormo, dormo a me; s’io lavoro, non so a che."
2495;"ITALIANO";"Si può pagar l’oro troppo caro."
2496;"ITALIANO";"Si romperebbe il collo in un filo di paglia."
2497;"ITALIANO";"Si trovano molti asini che non portano mai sacco."
2498;"ITALIANO";"Si trovano più ladri che forche."
2499;"ITALIANO";"Si vive bene all’ombra del campanile."
2500;"ITALIANO";"Sorte, e dormi."
2501;"ITALIANO";"Sotto la bianca cenere sta la brace ardente."
2502;"ITALIANO";"Sotto l’istesso fuoco si purifica l’oro, e si consuma la paglia."
2503;"ITALIANO";"Spegner il fuoco con la stoppa."
2504;"ITALIANO";"Spesso chi crede fuggir il fumo, cade nel fuoco."
2505;"ITALIANO";"Spesso chi troppo fa, poco fa."
2506;"ITALIANO";"Spesso d’un gran male nasce un gran bene."
2507;"ITALIANO";"Spesso i doni sono danni."
2508;"ITALIANO";"Spogliar Pietro per vestir Paolo."
2509;"ITALIANO";"Sproni proprii e cavalli d’altri fanno corte le miglia."
2510;"ITALIANO";"Suocera e nuora, tempesta e gragnuola."
2511;"ITALIANO";"Suon di campana non caccia cornacchia."
2512;"ITALIANO";"Superbo è quel cavallo che non si vuol portar la biada."
2513;"ITALIANO";"Taglia la coda al cane, e’ riman cane."
2514;"ITALIANO";"Tal canta che allegro non è."
2515;"ITALIANO";"Tal ha belli occhi che niente vi vede."
2516;"ITALIANO";"Tal ha paura che minacciar osa."
2517;"ITALIANO";"Tal lascia l’arrosto, che poi ne brama il fumo."
2518;"ITALIANO";"Tal padrone, tal servitore."
2519;"ITALIANO";"Tal si burla che si confessa."
2520;"ITALIANO";"Tal sprezza la superbia con una maggior superbia."
2521;"ITALIANO";"T’annoia il tuo vicino? Prestagli uno zecchino."
2522;"ITALIANO";"Tante teste, tanti cervelli."
2523;"ITALIANO";"Tanti paesi, tante usanze."
2524;"ITALIANO";"Tanto buono che non val niente."
2525;"ITALIANO";"Tanto è morir di male quanto d’amore."
2526;"ITALIANO";"Tanto va la secchia al pozzo che vi lascia il manico."
2527;"ITALIANO";"Tanto vale il mio nò, quanto il tuo sì."
2528;"ITALIANO";"Tardi furon savj i Troiani."
2529;"ITALIANO";"Tardi si vien con l’acqua quando la casa è arsa."
2530;"ITALIANO";"Tosto si trova il bastone per dare al cane."
2531;"ITALIANO";"Tra asino e asino, non corron se non calci."
2532;"ITALIANO";"Tra corsale e corsale, non si guadagna se non barili vuoti."
2533;"ITALIANO";"Tra due poltroni, il vantaggio è di chi prima conosce l’altro."
2534;"ITALIANO";"Traduttori, traditori."
2535;"ITALIANO";"Tra la briglia e lo sprone consiste la ragione."
2536;"ITALIANO";"Tra ’l cuoco e il canovaio non è mai nimicizia."
2537;"ITALIANO";"Trar la cavezza dietro all’asino."
2538;"ITALIANO";"Tre cose cacciano l’uomo di casa: fumo, goccia, e femmina arrabbiata."
2539;"ITALIANO";"Tre donne e un papero fanno un mercato."
2540;"ITALIANO";"Tre fratelli, tre castelli."
2541;"ITALIANO";"Tre lo sanno, tutti lo sanno."
2542;"ITALIANO";"Trista è quella casa ove le galline cantano, e ’l gallo tace."
2543;"ITALIANO";"Tristo è quel barbiere che ha un sol pettine."
2544;"ITALIANO";"Trotto d’asino poco dura."
2545;"ITALIANO";"Tua camicia non sappia il secreto."
2546;"ITALIANO";"Tutte le chiavi non pendono ad una cintura."
2547;"ITALIANO";"Tutte le dita non son pari."
2548;"ITALIANO";"Tutte le parole non voglion risposta."
2549;"ITALIANO";"Tutte le strade conducono a Roma."
2550;"ITALIANO";"Tutti i gusti son gusti."
2551;"ITALIANO";"Tutti son bravi quando l’inimico fugge."
2552;"ITALIANO";"Tutto è bene che riesce bene."
2553;"ITALIANO";"Tutto il cervello non è in una testa."
2554;"ITALIANO";"Tutto quello che crolla non cade."
2555;"ITALIANO";"Tutto s’accommoda eccetto l’osso del collo."
2556;"ITALIANO";"Tutto sapere è niente sapere."
2557;"ITALIANO";"Una aiuta a maritare l’altra."
2558;"ITALIANO";"Una bugia ne tira dieci."
2559;"ITALIANO";"Una campana fa a un comune."
2560;"ITALIANO";"Una mano lava l’altra, e tutt’e due lavano il viso."
2561;"ITALIANO";"Una parola tira l’altra."
2562;"ITALIANO";"Una pecora rognosa ne guasta un branco."
2563;"ITALIANO";"Una pulce non leva il sonno."
2564;"ITALIANO";"Una rondine non fa l’estate."
2565;"ITALIANO";"Una sella non s’adatta ad un dosso solo."
2566;"ITALIANO";"Una spina non fa siepe."
2567;"ITALIANO";"Un avvertito ne val due."
2568;"ITALIANO";"Un buon boccone, e cento guai."
2569;"ITALIANO";"Un canestro d’uva non fa vendemmia."
2570;"ITALIANO";"Un chiodo caccia l’altro."
2571;"ITALIANO";"Un coltello aguzza l’altro."
2572;"ITALIANO";"Un coltello fa tener l’altro nella guaina."
2573;"ITALIANO";"Un demonio non fa l’inferno."
2574;"ITALIANO";"Un diavol conosce l’altro."
2575;"ITALIANO";"Un diavol scaccia l’altro."
2576;"ITALIANO";"Un fior non fa ghirlanda."
2577;"ITALIANO";"Un male ed un frate rare volte soli."
2578;"ITALIANO";"Un matto sa più domandare che sette savj rispondere."
2579;"ITALIANO";"Un nemico è troppo, e cento amici non bastano."
2580;"ITALIANO";"Uno leva la lepre, un altro la piglia."
2581;"ITALIANO";"Un pajo d’orecchie seccherebbero cento lingue."
2582;"ITALIANO";"Un pazzo getta una pietra nel pozzo, e vi voglion cento savii a cavarnela."
2583;"ITALIANO";"Un peccato confessato è mezzo perdonato."
2584;"ITALIANO";"Un poco di vero fa creder tutta la bugia."
2585;"ITALIANO";"Un sorcio mette paura ad un ladro."
2586;"ITALIANO";"Unto alle ruote."
2587;"ITALIANO";"Un uomo di paglia vuole una donna d’oro."
2588;"ITALIANO";"Uomo amante, uomo zelante."
2589;"ITALIANO";"Uomo ammogliato, uccello in gabbia."
2590;"ITALIANO";"Uomo lento non ha mai tempo."
2591;"ITALIANO";"Uomo morto non fa guerra."
2592;"ITALIANO";"Uomo ozioso è il capezzale del diavolo."
2593;"ITALIANO";"Uomo solitario, o bestia o angiolo."
2594;"ITALIANO";"Uscito è dal fango, ed è cascato nel rio."
2595;"ITALIANO";"Va al mare, se ben vuoi pescare."
2596;"ITALIANO";"Val più un asino vivo che un dottore morto."
2597;"ITALIANO";"Val più un’oncia di discrezione che una libra di sapere."
2598;"ITALIANO";"Vaso che va spesso al fonte, ci lascia il manico o la fronte."
2599;"ITALIANO";"Vedi Napoli e poi muori."
2600;"ITALIANO";"Vedon più quattr’occhi che due."
2601;"ITALIANO";"Vender il miele a chi ha le api."
2602;"ITALIANO";"Vender la pelle dell’orso innanzi che sia preso."
2603;"ITALIANO";"Vender l’uccello in su la frasca."
2604;"ITALIANO";"Vendetta di cent’anni ha ancora i lattaiuoli."
2605;"ITALIANO";"Ventre digiuno non ode nessuno."
2606;"ITALIANO";"Ventura aver poco senno basta."
2607;"ITALIANO";"Vicino alla chiesa, lontan da Dio."
2608;"ITALIANO";"Vien la fortuna a chi la procura."
2609;"ITALIANO";"Vino dentro, senno fuora."
2610;"ITALIANO";"Virtù di silenzio è gran scienza."
2611;"ITALIANO";"Vivendo s’impara."
2612;"ITALIANO";"Vive più il minacciato che l’impiccato."
2613;"ITALIANO";"Vivi, e lascia vivere."
2614;"ITALIANO";"Voce di popolo, voce di Dio."
2615;"ITALIANO";"Voce d’uno, voce di niuno."
2616;"ITALIANO";"Voler lasciar andare dodici danari al soldo."
2617;"ESPAÑOL";"Abad avariento por un bodigo pierde ciento."
2618;"ESPAÑOL";"Abad de Carçuela, comistes la olla, pedis la caçuela."
2619;"ESPAÑOL";"Abajanse los adarves y alzanse los muladares."
2620;"ESPAÑOL";"A barba de necio aprenden todos a rapar."
2621;"ESPAÑOL";"Abiendo escalera por do bajar, buscais soga para os colgar."
